houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
B_PH083746013_1QUE076,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE076,11.04156914,124.9607692,1413177196578.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE078,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE078,11.04106743,124.9614743,1413178340193.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE079,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE079,11.0405053,124.9616835,1413178469104.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ007,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ007,11.04002981,124.961908,1413341643689.jpg,1413341690020.jpg,1413341733500.jpg,1413341835653.jpg
B_PH083746014_2RIZ012,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ012,11.04020631,124.9633122,1412725411516.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ013,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ013,11.04037616,124.9625358,1411163987694.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ014,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ014,11.04024216,124.9638425,1411796661851.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ015,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ015,11.03198303,124.9639473,1414463926045.jpg,1414464165687.jpg,1414463963473.jpg,1414463989723.jpg
B_PH083746014_2RIZ016,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ016,11.03576743,124.9605314,1412638904815.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ018,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ018,11.03519292,124.9620344,1412921771365.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ020,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ020,11.04096032,124.9636488,1411797528397.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ021,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ021,11.03930792,124.9620788,1411798968420.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ022,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ022,11.03990127,124.9620318,1413342256132.jpg,1413342295998.jpg,1413342372983.jpg,1413342394007.jpg
B_PH083746014_2RIZ025,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ025,11.03988439,124.9621892,1413341668119.jpg,1413341706175.jpg,1413341720183.jpg,blank.jpg
B_PH083746014_2RIZ026,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ026,11.03981278,124.962208,1413341684311.jpg,1413341752037.jpg,1413341777127.jpg,blank.jpg
B_PH083746014_2RIZ027,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ027,11.03987929,124.9621599,1411799884850.jpg,1413522677815.jpg,1413341980996.jpg,1413522743465.jpg
B_PH083746014_2RIZ029,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ029,11.0411289,124.9633064,1412727746606.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ037,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ037,11.04059495,124.9637531,1411795058887.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ038,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ038,11.04041453,124.9636945,1412725737981.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ043,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ043,11.03500772,124.9613058,1413076558672.jpg,1413076589892.jpg,1413076621964.jpg,1413076646278.jpg
B_PH083746014_2RIZ044,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ044,11.04101962,124.9635992,1411798132152.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ045,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ045,11.04101732,124.9638061,1411166040908.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ048,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ048,11.04038601,124.9637251,1412918402150.jpg,blank.jpg,blank.jpg,1412918420144.jpg
B_PH083746014_2RIZ049,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ049,11.03665735,124.9611022,1412639463848.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ051,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ051,11.04141748,124.9638997,1414472190399.jpg,1414472210003.jpg,1414472224327.jpg,blank.jpg
B_PH083746014_2RIZ052,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ052,11.04098203,124.9636403,1411797856194.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ053,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ053,11.03661122,124.9611702,1412832145835.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ054,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ054,11.03584188,124.9605283,1412831508833.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ055,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ055,11.04043188,124.9636311,1411795840152.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ056,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ056,11.039119,124.9622082,1413077212200.jpg,1413077237979.jpg,1413077250494.jpg,blank.jpg
B_PH083746014_2RIZ057,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ057,11.03791768,124.9621104,1412640029668.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ058,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ058,11.04038548,124.9637023,1411796046379.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746014_2RIZ063,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ063,11.04339054,124.9632901,1413078362652.jpg,1413078412821.jpg,1413078391512.jpg,blank.jpg
B_PH083746014_2RIZ064,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ064,11.04015021,124.9635847,1412918268924.jpg,blank.jpg,blank.jpg,1412918323113.jpg
B_PH083746016_4MAC010,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC010,11.04489625,124.9678774,1411789770168.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC011,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC011,11.04457089,124.9665479,1411789219587.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC013,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC013,11.04345896,124.9700965,1411786861120.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC014,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC014,11.04377053,124.965696,1411788477092.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC015,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC015,11.04272485,124.9666126,1411787583080.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC016,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC016,11.04376406,124.9656797,1411788818108.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC017,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC017,11.04270941,124.9713849,1411785955133.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC018,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC018,11.04267571,124.9714446,1411785598622.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC019,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC019,11.04293232,124.9714144,1411786278959.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC020,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC020,11.04366044,124.9717787,1411789811477.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC021,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC021,11.04296365,124.9659551,1411788116694.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC024,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC024,11.04367892,124.9656736,1399085822842.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC026,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC026,11.04458215,124.9644622,1399094720585.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC027,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC027,11.04275556,124.9726885,1399087154248.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC028,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC028,11.04306256,124.9685508,1411788513752.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC030,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC030,11.04415881,124.9659487,1404792786147.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC031,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC031,11.04267458,124.9703426,1404789704496.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC032,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC032,11.04272947,124.972412,1404791306278.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC033,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC033,11.04270485,124.9723978,1404791009468.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC034,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC034,11.04256876,124.9706078,1404791958302.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC035,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC035,11.04260815,124.9701946,1404789336899.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC036,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC036,11.04268375,124.9702026,1404790383657.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC037,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC037,11.04269359,124.9702349,1404790084229.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC038,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC038,11.04259694,124.9655877,1411800691339.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC042,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC042,11.04322752,124.97008,1411798001576.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC046,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC046,11.04370359,124.9663678,1411799569582.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC047,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC047,11.04277109,124.9723418,1411797405113.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC049,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC049,11.04319243,124.9660108,1410419762391.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC050,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC050,11.0450597,124.9645562,1410420974623.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC051,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC051,11.04316726,124.9680823,1412142926507.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC052,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC052,11.04310225,124.9622231,1412141103843.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC053,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC053,11.0434967,124.9660774,1410420167428.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC055,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC055,11.04312675,124.9684367,1410419060510.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC056,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC056,11.04274314,124.9625621,1410421843301.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC066,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC066,11.03876953,124.9705964,1403692776582.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC067,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC067,11.0430855,124.9671952,1403689846154.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC068,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC068,11.04566926,124.9681849,1403694162759.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC069,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC069,11.04311448,124.9698998,1403690879221.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC070,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC070,11.04259739,124.9703369,1403691393263.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746016_4MAC071,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC071,11.04162481,124.9688117,1403691879654.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER001,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER001,11.03874352,124.9561034,1411442421658.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER004,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER004,11.0487976,124.957694,1411454276244.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER005,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER005,11.05195284,124.9592883,1412060176845.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER007,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER007,11.04626152,124.9563876,1412056844418.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER009,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER009,11.04322284,124.9588855,1412057776737.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER011,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER011,11.03982397,124.9536777,1412045851629.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER012,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER012,11.03537933,124.9506162,1412043704903.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER013,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER013,11.04880215,124.95765,1412058820399.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER014,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER014,11.04164262,124.9568349,1412128634675.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER015,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER015,11.03977334,124.9568785,1411804143617.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER017,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER017,11.05378381,124.9568565,1411800712756.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER018,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER018,11.05286105,124.9549428,1412143156978.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER019,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER019,11.03976812,124.9569051,1411804377482.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER020,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER020,11.0457927,124.9566084,1411801533174.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER021,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER021,11.04352162,124.9592475,1411802569200.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER022,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER022,11.04726517,124.9546947,1412140081889.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER024,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER024,11.03971262,124.9540042,1412045315780.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER025,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER025,11.04116255,124.9571195,1412127750163.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER027,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER027,11.03882976,124.955866,1412046689458.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER028,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER028,11.04062817,124.9583577,1412049517539.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER029,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER029,11.04581742,124.9569907,1412057379462.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER030,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER030,11.04589254,124.953556,1412054630307.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER035,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER035,11.03699836,124.9516173,1412044249443.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER038,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER038,11.03642534,124.9538015,1412045086098.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER040,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER040,11.03666953,124.9536524,1412045212399.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER041,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER041,11.03647678,124.9536061,1412046082629.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER042,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER042,11.03661157,124.9540407,1412045329235.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER044,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER044,11.04124842,124.957566,1412127688192.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER045,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER045,11.04133837,124.9575826,1412128234054.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER046,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER046,11.04131731,124.9575983,1412128036286.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER047,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER047,11.05462899,124.9597795,1411798207165.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER049,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER049,11.05254203,124.9614137,1412132972698.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER050,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER050,11.05453942,124.9598283,1411798591873.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER052,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER052,11.04763302,124.9535046,1412056264585.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER054,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER054,11.04124329,124.9570552,1412128577852.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER059,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER059,11.05203133,124.9615525,1412133311538.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER060,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER060,11.0528379,124.9590497,1412060456529.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER061,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER061,11.05460615,124.9596746,1403702423044.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER063,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER063,11.04725406,124.9552662,1411449234460.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER065,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER065,11.0472674,124.9552773,1412053710389.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER066,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER066,11.04680881,124.9544794,1411449528618.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER068,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER068,11.05427695,124.9600634,1403702861268.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER070,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER070,11.05428135,124.9600031,1411797403893.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER072,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER072,11.05120289,124.9584064,1412059673944.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER073,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER073,11.05433757,124.960126,1411797071034.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER074,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER074,11.04732126,124.9554086,1412054022471.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER075,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER075,11.05432695,124.9603593,1411797685934.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER076,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER076,11.04985044,124.9594493,1412060547536.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER080,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER080,11.05168486,124.9585322,1411455284977.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746010_MER081,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER081,11.05326858,124.9594558,1411456244747.jpg,blank.jpg,blank.jpg,blank.jpg
