admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,3,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,3,1,0,0,2,2,0,4,4,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,2,1,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,2,1,0,0,0,0,0,3,0,3,OK,yes,male,0,1,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,2,0,0,0,3,0,2,3,5,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,1,0,0,0,1,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,1,0,0,2,1,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,1,1,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,0,0,0,0,0,2,0,2,2,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,1,0,2,1,1,0,1,4,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,2,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,1
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,1,0,1,0,1,0,5,0,2,6,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,2,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,1,1
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,0,21,1,1,0,0,1,0,23,1,24,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,0,0,0,1,1,0,1,2,3,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,0,1,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,3,1,0,0,0,1,0,5,1,6,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,2,1,1,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,0,1,0,0,1,1,1,2,3,5,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,2,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,3,0,0,0,0,0,3,0,3,OK,yes,male,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,4,2,0,2,2,3,0,6,7,13,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,0,0,0,0,1,0,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,2,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,2,1,0,0,0,1,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,1,0,0,0,1,1,2,2,4,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,1,0,0,0,0,1,2,1,3,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,1,1,0,0,1,0,2,1,3,OK,yes,male,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,1,0,0,2,0,1,2,3,5,OK,yes,female,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,1,1,0,2,0,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,1,3,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,1
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,0,2,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,2,1,0,1,1,0,0,4,2,6,OK,yes,male,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,4,1,0,0,4,1,0,5,5,10,OK,no,n/a,0,0,0
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,0,2,0,0,0,1,0,1,2,2,4,OK,yes,female,0,0,0
